"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 19 11:23:02 UTC 2024","Fri Jul 19 11:23:12 UTC 2024","9265","","End 2 End - Entrega","","","","Entrega de Produto - REALIZAR ENTREGA DE PRODUTO PELA FORMA PADRÃO UTILIZANDO O FUNCIONARIO E PRODUTO CADASTRADO E LIBERADOS",""
"passed","Fri Jul 19 11:23:54 UTC 2024","Fri Jul 19 11:24:00 UTC 2024","5793","","Funcionário","","","","Cadastro de Funcionário - IMPEDIR CADASTRO DE FUNCIONÁRIO COM ""REGISTRO"" EXISTENTE",""
"passed","Fri Jul 19 11:23:27 UTC 2024","Fri Jul 19 11:23:47 UTC 2024","19844","","Funcionário","","","","Cadastro de Funcionário - CADASTRAR FUNCIONÁRIO COM SUCESSO E COM DADOS EXISTENTES NO AUTOCOMPLETE",""
"passed","Fri Jul 19 11:23:47 UTC 2024","Fri Jul 19 11:23:54 UTC 2024","7053","","Funcionário","","","","Cadastro de Funcionário - IMPEDIR CADASTRO DE CPF INVÁLIDO",""
"passed","Fri Jul 19 11:22:56 UTC 2024","Fri Jul 19 11:23:02 UTC 2024","6636","","End 2 End - Entrega","","","","Liberação de Produto - LIBERAR O PRODUTO PARA O FUNCIONÁRIO ATRAVÉS DO CARGO",""
"passed","Fri Jul 19 11:21:56 UTC 2024","Fri Jul 19 11:22:23 UTC 2024","26518","","End 2 End - Entrega","","","","Cadastro de Funcionário - CADASTRAR FUNCIONÁRIO COM SUCESSO E COM NOVOS DADOS NO AUTOCOMPLETE",""
"failed","Fri Jul 19 11:24:24 UTC 2024","Fri Jul 19 11:24:29 UTC 2024","5031","","Produto","","","","Cadastro de Produto - CADASTRAR PRODUTO COM SUCESSO E COM DADOS EXISTENTES NO AUTOCOMPLETE",""
"passed","Fri Jul 19 13:26:06 UTC 2024","Fri Jul 19 13:26:10 UTC 2024","4159","","Login","","","","Login - FAZER LOGIN COM SUCESSO NO SISTEMA",""
"passed","Fri Jul 19 11:24:00 UTC 2024","Fri Jul 19 11:24:10 UTC 2024","10484","","Funcionário","","","","Cadastro de Funcionário - CADASTRAR PARA AUTOINCREMENTO O FUNCIONÁRIO EM MASSA COM SUCESSO",""
"passed","Fri Jul 19 11:22:23 UTC 2024","Fri Jul 19 11:22:56 UTC 2024","33030","","End 2 End - Entrega","","","","Cadastro de Produto - CADASTRAR PRODUTO SEM LIBERAÇÃO PARA FUNCIONARIO COM SUCESSO E COM NOVOS DADOS NO AUTOCOMPLETE",""
