"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 19:30:30 UTC 2024","Tue Jul 30 19:30:55 UTC 2024","25313","","Login 5 Tentativas","","","","Login - 4 TENTATIVAS DE LOGIN FALHADAS E NA 5ª TENTATIVA LOGA COM SENHA CORRETA","
            Teste Automático para Logar no sistema.

            >> Serão realizadas 4 tentativas com senha incorreta para email existente.
            >> Na 5ª vez que realizada a tentativa de login, deve ser inserido credenciais válidas. Será feito o logout e realizado mais uma tentativa 
            errada com o mesmo email. 
            
            Regras:
            1) Bloqueia o login do e-mail na 5ª tentativa falha utilizando a credencial (senha) inválida.
            2) Se bloqueado o login, deve-se esperar 10 minutos contando a partir da primeira tentativa incorreta.

            Resultado esperado: 
            1) Após 4 tentativas falhas de login e o sucesso na 5ª vez, deve permitir entrar no sistema normalmente.
            2) Após 4 tentativas falhas de login e o sucesso na 5ª vez, quando realizado o logout e inserido a credencial inválida novamente deve 
            resetar o contador de bloqueio, permitindo tentar mais 5 vezes.              
        "
"passed","Tue Jul 30 19:28:49 UTC 2024","Tue Jul 30 19:30:14 UTC 2024","84834","","Produto","","","","Cadastro de Produto - CADASTRAR PRODUTO COM SUCESSO E COM NOVOS DADOS NO AUTOCOMPLETE E LIBERAÇÃO PARA TODAS RELAÇÕES","
            Teste Automático para cadastro de um novo produto e liberação para relações dentro do cadastro do produto.

            >> Cadastrar um novo funcionário que será utilizado para visualizar a Ficha Técnica e validar se foi realizado as liberações.
            >> Cadastrar um novo produto inserindo dados em todos os campos da modal do Cadastro de Produto.
            >> Fazer a liberação do produto por Setor, Cargo, Centro de Custo, Risco e GHE diretamente no cadastro do produto.
            >> Acessar a ficha técnica e validar se a liberação com periodicidade mais recente foi liberada para o funcionário.

            Regras:
            1) Quando realizado mais de uma liberação do mesmo produto para o mesmo funcionário, irá permanecer aquela com menor periodidicidade.
            2) Na Entrega de Produtos será exibido o produto com menor periodicidade.
            3) Na Entrega de Produtos aparece o grupo de produto caso o produto esteja vinculado à um grupo.
            4) Na Ficha Técnica aparece o grupo de produto caso o produto esteja vinculado à um grupo, exceto na seção 
            ""Produtos em Posse do Funcionário"".
            
            Resultado esperado:
            1) Validar se na Ficha Técnica está mostrando o Grupo de Produto liberado para o funcionário.
            2) Validar se na Ficha Técnica está mostrando a menor periodicidade liberada para o funcionário .
            3) Validar se o cálculo da previsão da próxima entrega está correto.
        "
"passed","Tue Jul 30 19:35:26 UTC 2024","Tue Jul 30 19:35:37 UTC 2024","11223","","Funcionário","","","","Cadastro de Funcionário - IMPEDIR CADASTRO DE CPF INVÁLIDO",""
"passed","Tue Jul 30 19:31:02 UTC 2024","Tue Jul 30 19:33:24 UTC 2024","142120","","End 2 End - Funcionário / Produto / Liberação / Entrega","","","","E2E - CRIAÇÃO DE FUNCIONARIO E PRODUTO, LIBERAÇÃO E ENTREGA DE PRODUTOS","
            Teste Automático para o fluxo e2e principal de entrega de produto.
            
            >> Cadastrar um funcionário completo inserindo uma validação de entrega.
            >> Cadastrar um produto completo inserindo campos com novos valores e sem liberação pro funcionário no produto.
            >> Liberar o produto cadastrado na tela de liberação de produto para o funcionário cadastrado por Relação.
            >> Validar se a liberação foi realizada com sucesso, pegando a menor periodicidade liberada para o funcionário.
            >> Entregar o produto criado e libarado para o funcionário criado.

            Resultado esperado:
            1) Na Entrega de Produtos deve aparecer a liberação realizada por SETOR que possui menor periodicidade.
            2) Validar se na Ficha Técnica está mostrando o Grupo de Produto liberado para o funcionário.
            3) Validar se na Ficha Técnica está mostrando a menor periodicidade liberada para o funcionário .
            4) Validar se o cálculo da previsão da próxima entrega está correto.
        "
"passed","Tue Jul 30 19:33:48 UTC 2024","Tue Jul 30 19:34:50 UTC 2024","61343","","Novo Workspace","","","","Novo Workspace - CRIAR E ENTRAR COM SUCESSO NA NOVA WORKSPACE",""
"passed","Tue Jul 30 19:35:46 UTC 2024","Tue Jul 30 19:35:58 UTC 2024","12106","","Funcionário","","","","Cadastro de Funcionário - CADASTRAR PARA AUTOINCREMENTO O FUNCIONÁRIO EM MASSA COM SUCESSO",""
"passed","Tue Jul 30 19:36:10 UTC 2024","Tue Jul 30 19:38:00 UTC 2024","110672","","Relatório - Entregas Pendente","","","","Entregas Pendentes - VERIFICAR SE ESTÁ APARECENDO AS ENTREGAS PENDENTES","
            Teste Automático para visualização do relatório de Entregas Pendentes.

            >> Serão cadastrados 3 produtos.
            1) Produto 1 com pendência de 1 dia e liberado para o funcionário.
            2) Produto 2 sem pedência (1 dia) e liberado para o funcionário.
            3) Produto 3 nunca entregue e liberado para o funcionário.

            >> Será feito a consulta primeiramente pelos dois produtos entregues, não podendo ser retornado a visualização do 3º produto.
            Após os assertions será feito a consulta no relatório para o 3º produto nunca entregue.

            Regras:
            1) Na Entrega Manual é recuperado a quantidade de entrega e periodicidade do cadastro de produto e não da liberação
            do funcionário caso houver.
            2) No relatório de Entregas Pendentes somente será exibido o produto como pendente caso esteja liberado para o funcionário.
                
            Resultado esperado:
            1) No relatório de Entrega Pendentes deve visualizar 2 produtos liberados para o funcionário, 1º produto com pendência
            e 2º em dia. Será feito assertions validando se são os mesmos produtos entregues e com pendencia ou em dia.
            2) No relatório de Entregas Pendentes deve visualizar agora 3 produtos liberados para o funcionário, os dois anteriores
            e o 3º nunca entregue.
        "
"passed","Tue Jul 30 19:38:19 UTC 2024","Tue Jul 30 19:38:26 UTC 2024","6604","","Login","","","","Login - FAZER LOGIN COM SUCESSO NO SISTEMA",""
"passed","Tue Jul 30 19:35:37 UTC 2024","Tue Jul 30 19:35:46 UTC 2024","9327","","Funcionário","","","","Cadastro de Funcionário - IMPEDIR CADASTRO DE FUNCIONÁRIO COM ""REGISTRO"" EXISTENTE",""
"passed","Tue Jul 30 19:35:00 UTC 2024","Tue Jul 30 19:35:26 UTC 2024","25364","","Funcionário","","","","Cadastro de Funcionário - CADASTRAR FUNCIONÁRIO COM SUCESSO E COM DADOS EXISTENTES NO AUTOCOMPLETE",""
