"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 23 15:14:50 UTC 2024","Tue Jul 23 15:15:54 UTC 2024","63825","","Novo Workspace","","","","Novo Workspace - CRIAR E ENTRAR COM SUCESSO NA NOVA WORKSPACE",""
"passed","Tue Jul 23 15:16:02 UTC 2024","Tue Jul 23 15:18:29 UTC 2024","146426","","Produto","","","","Cadastro de Produto - CADASTRAR PRODUTO COM SUCESSO E COM NOVOS DADOS NO AUTOCOMPLETE E LIBERAÇÃO PARA TODAS RELAÇÕES",""
"passed","Tue Jul 23 15:03:19 UTC 2024","Tue Jul 23 15:03:23 UTC 2024","4072","","Login","","","","Login - FAZER LOGIN COM SUCESSO NO SISTEMA",""
"passed","Tue Jul 23 15:02:49 UTC 2024","Tue Jul 23 15:02:56 UTC 2024","7544","","Funcionário","","","","Cadastro de Funcionário - IMPEDIR CADASTRO DE CPF INVÁLIDO",""
"passed","Tue Jul 23 15:03:26 UTC 2024","Tue Jul 23 15:03:36 UTC 2024","9706","","Login 5 Tentativas","","","","Login - 4 TENTATIVAS DE LOGIN FALHADAS E NA 5ª TENTATIVA LOGA COM SENHA CORRETA",""
"passed","Tue Jul 23 16:43:19 UTC 2024","Tue Jul 23 16:43:30 UTC 2024","10343","","End 2 End - Entrega","","","","Entrega de Produto - REALIZAR ENTREGA DE PRODUTO PELA FORMA PADRÃO UTILIZANDO O FUNCIONARIO E PRODUTO CADASTRADO E LIBERADOS",""
"passed","Tue Jul 23 15:02:56 UTC 2024","Tue Jul 23 15:03:02 UTC 2024","5856","","Funcionário","","","","Cadastro de Funcionário - IMPEDIR CADASTRO DE FUNCIONÁRIO COM ""REGISTRO"" EXISTENTE",""
"passed","Tue Jul 23 16:42:30 UTC 2024","Tue Jul 23 16:43:11 UTC 2024","41023","","End 2 End - Entrega","","","","Cadastro de Produto - CADASTRAR PRODUTO SEM LIBERAÇÃO PARA FUNCIONARIO COM SUCESSO E COM NOVOS DADOS NO AUTOCOMPLETE",""
"passed","Tue Jul 23 15:03:36 UTC 2024","Tue Jul 23 15:13:51 UTC 2024","614304","","Login 5 Tentativas","","","","Login - 5 TENTATIVAS DE LOGIN FALHADAS RETORNANDO BLOQUEIO POR 10 MINUTOS",""
"passed","Tue Jul 23 15:03:02 UTC 2024","Tue Jul 23 15:03:12 UTC 2024","9750","","Funcionário","","","","Cadastro de Funcionário - CADASTRAR PARA AUTOINCREMENTO O FUNCIONÁRIO EM MASSA COM SUCESSO",""
"passed","Tue Jul 23 16:43:11 UTC 2024","Tue Jul 23 16:43:19 UTC 2024","8150","","End 2 End - Entrega","","","","Liberação de Produto - LIBERAR O PRODUTO PARA O FUNCIONÁRIO ATRAVÉS DO CARGO",""
"passed","Tue Jul 23 15:02:29 UTC 2024","Tue Jul 23 15:02:49 UTC 2024","19686","","Funcionário","","","","Cadastro de Funcionário - CADASTRAR FUNCIONÁRIO COM SUCESSO E COM DADOS EXISTENTES NO AUTOCOMPLETE",""
"passed","Tue Jul 23 16:42:03 UTC 2024","Tue Jul 23 16:42:30 UTC 2024","27175","","End 2 End - Entrega","","","","Cadastro de Funcionário - CADASTRAR FUNCIONÁRIO COM SUCESSO E COM NOVOS DADOS NO AUTOCOMPLETE",""
