"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 15:20:55 UTC 2024","Tue Jul 30 15:21:21 UTC 2024","26510","","Funcionário","","","","Cadastro de Funcionário - CADASTRAR FUNCIONÁRIO COM SUCESSO E COM DADOS EXISTENTES NO AUTOCOMPLETE",""
"passed","Tue Jul 30 15:16:52 UTC 2024","Tue Jul 30 15:19:18 UTC 2024","145477","","End 2 End - Funcionário / Produto / Liberação / Entrega","","","","E2E - CRIAÇÃO DE FUNCIONARIO E PRODUTO, LIBERAÇÃO E ENTREGA DE PRODUTOS","
            Teste Automático para o fluxo e2e principal de entrega de produto.
            
            >> Cadastrar um funcionário completo inserindo uma validação de entrega.
            >> Cadastrar um produto completo inserindo campos com novos valores e sem liberação pro funcionário no produto.
            >> Liberar o produto cadastrado na tela de liberação de produto para o funcionário cadastrado por Relação.
            >> Validar se a liberação foi realizada com sucesso, pegando a menor periodicidade liberada para o funcionário.
            >> Entregar o produto criado e libarado para o funcionário criado.
            "
"passed","Tue Jul 30 15:21:21 UTC 2024","Tue Jul 30 15:21:30 UTC 2024","8938","","Funcionário","","","","Cadastro de Funcionário - IMPEDIR CADASTRO DE CPF INVÁLIDO",""
"passed","Tue Jul 30 15:22:06 UTC 2024","Tue Jul 30 15:22:14 UTC 2024","7407","","Login","","","","Login - FAZER LOGIN COM SUCESSO NO SISTEMA",""
"passed","Tue Jul 30 15:02:34 UTC 2024","Tue Jul 30 15:12:53 UTC 2024","618998","","Login 5 Tentativas","","","","Login - 5 TENTATIVAS DE LOGIN FALHADAS RETORNANDO BLOQUEIO POR 10 MINUTOS",""
"passed","Tue Jul 30 15:21:40 UTC 2024","Tue Jul 30 15:21:54 UTC 2024","14152","","Funcionário","","","","Cadastro de Funcionário - CADASTRAR PARA AUTOINCREMENTO O FUNCIONÁRIO EM MASSA COM SUCESSO",""
"failed","Tue Jul 30 15:15:48 UTC 2024","Tue Jul 30 15:16:41 UTC 2024","53106","","Relatório - Entregas Pendente","","","","Entregas Pendentes - VERIFICAR SE ESTÁ APARECENDO AS ENTREGAS PENDENTES","
            Teste Automático para visualização do relatório de Entregas Pendentes.

            >> Serão cadastrados 3 produtos.
            1) Produto 1 com pendência de 1 dia e liberado para o funcionário.
            2) Produto 2 sem pedência (1 dia) e liberado para o funcionário.
            3) Produto 3 nunca entregue e liberado para o funcionário.

            >> Será feito a consulta primeiramente pelos dois produtos entregues, não podendo ser retornado a visualização do 3º produto.
            Após os assertions será feito a consulta no relatório para o 3º produto nunca entregue.
            "
"passed","Tue Jul 30 15:14:00 UTC 2024","Tue Jul 30 15:15:31 UTC 2024","91009","","Produto","","","","Cadastro de Produto - CADASTRAR PRODUTO COM SUCESSO E COM NOVOS DADOS NO AUTOCOMPLETE E LIBERAÇÃO PARA TODAS RELAÇÕES","
                Teste Automático para cadastro de um novo produto e liberação para relações dentro do cadastro do produto.

                >> Cadastrar um novo funcionário que será utilizado para visualizar a Ficha Técnica e validar se foi realizado as liberações.
                >> Cadastrar um novo produto inserindo dados em todos os campos da modal do Cadastro de Produto.
                >> Fazer a liberação do produto por Setor, Cargo, Centro de Custo, Risco e GHE diretamente no cadastro do produto.
                >> Acessar a ficha técnica e validar se a liberação com periodicidade mais recente foi liberada para o funcionátio.
                "
"passed","Tue Jul 30 15:19:43 UTC 2024","Tue Jul 30 15:20:44 UTC 2024","61226","","Novo Workspace","","","","Novo Workspace - CRIAR E ENTRAR COM SUCESSO NA NOVA WORKSPACE",""
"passed","Tue Jul 30 15:21:30 UTC 2024","Tue Jul 30 15:21:40 UTC 2024","9179","","Funcionário","","","","Cadastro de Funcionário - IMPEDIR CADASTRO DE FUNCIONÁRIO COM ""REGISTRO"" EXISTENTE",""
"passed","Tue Jul 30 15:02:18 UTC 2024","Tue Jul 30 15:02:34 UTC 2024","16439","","Login 5 Tentativas","","","","Login - 4 TENTATIVAS DE LOGIN FALHADAS E NA 5ª TENTATIVA LOGA COM SENHA CORRETA",""
