"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
            Teste Automático para visualização do relatório de Entregas Pendentes.

            >> Serão cadastrados 3 produtos com grupo de produto diferente para cada.
            1) Grupo de Produto 1 com pendência de 1 dia e liberado para o funcionário.
            2) Grupo de Produto 2 sem pedência (1 dia) e liberado para o funcionário.
            3) Grupo de Produto 3 nunca entregue e liberado para o funcionário.

            >> Será feito a consulta primeiramente pelos dois grupos de produtos entregues, não podendo ser retornado a visualização do 3º grupo.
            Após os assertions será feito a consulta no relatório para o 3º grupo nunca entregue.

            Regras:
            1) Na Entrega Manual é recuperado a quantidade de entrega e periodicidade do cadastro do produto e não da liberação
            do funcionário caso houver.
            2) No relatório de Entregas Pendentes somente será exibido o produto como pendente caso esteja liberado para o funcionário.
            3) No relatório de Entregas Pendentes irá aparecer o Grupo de Produto, porém a data referente ao atraso ou a próxima entrega é
            referente ao produto entregue pela última vez do grupo de produtos.
                
            Resultado esperado:
            1) No relatório de Entrega Pendentes deve visualizar 2 grupos de produtos liberados para o funcionário, 1º grupo com pendência
            e 2º em dia. Será feito assertions validando se são os mesmos produtos do grupo entregues e com pendencia ou em dia.
            2) No relatório de Entregas Pendentes deve visualizar agora 3 grupos de produtos liberados para o funcionário, os dois anteriores
            e o 3º nunca entregue.
        ","154157","Entregas Pendentes - VERIFICAR SE ESTÁ APARECENDO AS ENTREGAS PENDENTES DE GRUPO DE PRODUTOS - teste 01","","Fri Oct 18 12:55:24 UTC 2024","passed","Fri Oct 18 12:57:58 UTC 2024","","Relatório - Entregas Pendente","",""
"

        ","23406","Entrega Pendente de Assinatura - ASSINANDO COM SENHA INSERIDA NA TELA EXTERNA","","Fri Oct 18 13:05:09 UTC 2024","failed","Fri Oct 18 13:05:32 UTC 2024","","Entrega Pendente de Assinatura","",""
"","8762","Cadastro de Funcionário - IMPEDIR CADASTRO DE FUNCIONÁRIO COM ""REGISTRO"" EXISTENTE","","Fri Oct 18 13:06:50 UTC 2024","passed","Fri Oct 18 13:06:59 UTC 2024","","Funcionário","",""
"","27135","Cadastro de Funcionário - CADASTRAR FUNCIONÁRIO COM SUCESSO E COM DADOS EXISTENTES NO AUTOCOMPLETE","","Fri Oct 18 13:06:12 UTC 2024","passed","Fri Oct 18 13:06:39 UTC 2024","","Funcionário","",""
"","11273","Cadastro de Funcionário - IMPEDIR CADASTRO DE CPF INVÁLIDO","","Fri Oct 18 13:06:39 UTC 2024","passed","Fri Oct 18 13:06:50 UTC 2024","","Funcionário","",""
"

        ","26511","Entrega Pendente de Assinatura - ASSINANDO COM SENHA INSERIDA NO CADASTRO DO FUNCIONÁRIO","","Fri Oct 18 13:04:13 UTC 2024","failed","Fri Oct 18 13:04:40 UTC 2024","","Entrega Pendente de Assinatura","",""
"","18063","Cadastro de Funcionário - CADASTRAR PARA AUTOINCREMENTO O FUNCIONÁRIO EM MASSA COM SUCESSO","","Fri Oct 18 13:06:59 UTC 2024","failed","Fri Oct 18 13:07:17 UTC 2024","","Funcionário","",""
"
            Teste Automático para Logar no sistema.

            >> Serão realizadas 4 tentativas com senha incorreta para email existente.
            >> Na 5ª vez que realizada a tentativa de login, deve ser inserido credenciais válidas. Será feito o logout e realizado mais uma tentativa 
            errada com o mesmo email. 
            
            Regras:
            1) Bloqueia o login do e-mail na 5ª tentativa falha utilizando a credencial (senha) inválida.
            2) Se bloqueado o login, deve-se esperar 10 minutos contando a partir da primeira tentativa incorreta.

            Resultado esperado: 
            1) Após 4 tentativas falhas de login e o sucesso na 5ª vez, deve permitir entrar no sistema normalmente.
            2) Após 4 tentativas falhas de login e o sucesso na 5ª vez, quando realizado o logout e inserido a credencial inválida novamente deve 
            resetar o contador de bloqueio, permitindo tentar mais 5 vezes.              
        ","36489","Login - 4 TENTATIVAS DE LOGIN FALHADAS E NA 5ª TENTATIVA LOGA COM SENHA CORRETA","","Fri Oct 18 12:53:02 UTC 2024","passed","Fri Oct 18 12:53:39 UTC 2024","","Login 5 Tentativas","",""
"","21576","Gestão de Estoqu","","Fri Oct 18 13:07:28 UTC 2024","passed","Fri Oct 18 13:07:50 UTC 2024","","Devolução de Produto","",""
"
            Teste Automático para o fluxo e2e principal de entrega de produto.
            
            >> Cadastrar um funcionário completo inserindo uma validação de entrega.
            >> Cadastrar um produto completo inserindo campos com novos valores e sem liberação pro funcionário no produto.
            >> Liberar o produto cadastrado na tela de liberação de produto para o funcionário cadastrado por Relação.
            >> Validar se a liberação foi realizada com sucesso, pegando a menor periodicidade liberada para o funcionário.
            >> Entregar o produto criado e libarado para o funcionário criado.

            Resultado esperado:
            1) Na Entrega de Produtos deve aparecer a liberação realizada por SETOR que possui menor periodicidade.
            2) Validar se na Ficha Técnica está mostrando o Grupo de Produto liberado para o funcionário.
            3) Validar se na Ficha Técnica está mostrando a menor periodicidade liberada para o funcionário .
            4) Validar se o cálculo da previsão da próxima entrega está correto.
        ","326308","E2E - CRIAÇÃO DE FUNCIONARIO E PRODUTO, LIBERAÇÃO E ENTREGA DE PRODUTOS","","Fri Oct 18 12:55:26 UTC 2024","passed","Fri Oct 18 13:00:52 UTC 2024","","End 2 End - Funcionário / Produto / Liberação / Entrega","",""
