"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 30 20:33:53 UTC 2024","Tue Jul 30 20:34:06 UTC 2024","13255","","Funcionário","","","","Cadastro de Funcionário - CADASTRAR PARA AUTOINCREMENTO O FUNCIONÁRIO EM MASSA COM SUCESSO",""
"failed","Tue Jul 30 20:34:46 UTC 2024","Tue Jul 30 20:45:08 UTC 2024","621581","","Login 5 Tentativas","","","","Login - 5 TENTATIVAS DE LOGIN FALHADAS RETORNANDO BLOQUEIO POR 10 MINUTOS","
            Teste Automático para Logar no sistema após 10 minutos de bloqueio.

            >> Serão realizadas 5 tentativas com senha incorreta para email existente.
            
            Regras:
            1) Bloqueia o login do e-mail na 5ª tentativa falha utilizando a credencial (senha) inválida.
            2) Quando bloqueado o login, deve-se esperar 10 minutos contando a partir da primeira tentativa incorreta.

            Resultado esperado: 
            1) Realizar 5 tentativas de login incorreta fazendo com que na 5ª vez seja bloqueado e iniciado o contador.
            2) Após 5 minutos de bloqueio será feito uma validação para verificar se ainda está bloqueado e não permite acesso.
            3) Após 10 minutos de bloqueio será feito o login com credenciais válidas.
            "
"passed","Tue Jul 30 20:33:06 UTC 2024","Tue Jul 30 20:33:32 UTC 2024","26087","","Funcionário","","","","Cadastro de Funcionário - CADASTRAR FUNCIONÁRIO COM SUCESSO E COM DADOS EXISTENTES NO AUTOCOMPLETE",""
"passed","Tue Jul 30 20:25:01 UTC 2024","Tue Jul 30 20:26:27 UTC 2024","86361","","Produto","","","","Cadastro de Produto - CADASTRAR PRODUTO COM SUCESSO E COM NOVOS DADOS NO AUTOCOMPLETE E LIBERAÇÃO PARA TODAS RELAÇÕES","
            Teste Automático para cadastro de um novo produto e liberação para relações dentro do cadastro do produto.

            >> Cadastrar um novo funcionário que será utilizado para visualizar a Ficha Técnica e validar se foi realizado as liberações.
            >> Cadastrar um novo produto inserindo dados em todos os campos da modal do Cadastro de Produto.
            >> Fazer a liberação do produto por Setor, Cargo, Centro de Custo, Risco e GHE diretamente no cadastro do produto.
            >> Acessar a ficha técnica e validar se a liberação com periodicidade mais recente foi liberada para o funcionário.

            Regras:
            1) Quando realizado mais de uma liberação do mesmo produto para o mesmo funcionário, irá permanecer aquela com menor periodidicidade.
            2) Na Entrega de Produtos será exibido o produto com menor periodicidade.
            3) Na Entrega de Produtos aparece o grupo de produto caso o produto esteja vinculado à um grupo.
            4) Na Ficha Técnica aparece o grupo de produto caso o produto esteja vinculado à um grupo, exceto na seção 
            ""Produtos em Posse do Funcionário"".
            
            Resultado esperado:
            1) Validar se na Ficha Técnica está mostrando o Grupo de Produto liberado para o funcionário.
            2) Validar se na Ficha Técnica está mostrando a menor periodicidade liberada para o funcionário .
            3) Validar se o cálculo da previsão da próxima entrega está correto.
        "
"passed","Tue Jul 30 20:33:44 UTC 2024","Tue Jul 30 20:33:53 UTC 2024","9286","","Funcionário","","","","Cadastro de Funcionário - IMPEDIR CADASTRO DE FUNCIONÁRIO COM ""REGISTRO"" EXISTENTE",""
"passed","Tue Jul 30 20:46:15 UTC 2024","Tue Jul 30 20:46:21 UTC 2024","6453","","Login","","","","Login - FAZER LOGIN COM SUCESSO NO SISTEMA",""
"passed","Tue Jul 30 20:33:32 UTC 2024","Tue Jul 30 20:33:44 UTC 2024","11923","","Funcionário","","","","Cadastro de Funcionário - IMPEDIR CADASTRO DE CPF INVÁLIDO",""
"passed","Tue Jul 30 20:31:52 UTC 2024","Tue Jul 30 20:32:54 UTC 2024","61577","","Novo Workspace","","","","Novo Workspace - CRIAR E ENTRAR COM SUCESSO NA NOVA WORKSPACE",""
"passed","Tue Jul 30 20:34:19 UTC 2024","Tue Jul 30 20:34:46 UTC 2024","27793","","Login 5 Tentativas","","","","Login - 4 TENTATIVAS DE LOGIN FALHADAS E NA 5ª TENTATIVA LOGA COM SENHA CORRETA","
            Teste Automático para Logar no sistema.

            >> Serão realizadas 4 tentativas com senha incorreta para email existente.
            >> Na 5ª vez que realizada a tentativa de login, deve ser inserido credenciais válidas. Será feito o logout e realizado mais uma tentativa 
            errada com o mesmo email. 
            
            Regras:
            1) Bloqueia o login do e-mail na 5ª tentativa falha utilizando a credencial (senha) inválida.
            2) Se bloqueado o login, deve-se esperar 10 minutos contando a partir da primeira tentativa incorreta.

            Resultado esperado: 
            1) Após 4 tentativas falhas de login e o sucesso na 5ª vez, deve permitir entrar no sistema normalmente.
            2) Após 4 tentativas falhas de login e o sucesso na 5ª vez, quando realizado o logout e inserido a credencial inválida novamente deve 
            resetar o contador de bloqueio, permitindo tentar mais 5 vezes.              
        "
"passed","Tue Jul 30 20:26:44 UTC 2024","Tue Jul 30 20:29:08 UTC 2024","144503","","End 2 End - Funcionário / Produto / Liberação / Entrega","","","","E2E - CRIAÇÃO DE FUNCIONARIO E PRODUTO, LIBERAÇÃO E ENTREGA DE PRODUTOS","
            Teste Automático para o fluxo e2e principal de entrega de produto.
            
            >> Cadastrar um funcionário completo inserindo uma validação de entrega.
            >> Cadastrar um produto completo inserindo campos com novos valores e sem liberação pro funcionário no produto.
            >> Liberar o produto cadastrado na tela de liberação de produto para o funcionário cadastrado por Relação.
            >> Validar se a liberação foi realizada com sucesso, pegando a menor periodicidade liberada para o funcionário.
            >> Entregar o produto criado e libarado para o funcionário criado.

            Resultado esperado:
            1) Na Entrega de Produtos deve aparecer a liberação realizada por SETOR que possui menor periodicidade.
            2) Validar se na Ficha Técnica está mostrando o Grupo de Produto liberado para o funcionário.
            3) Validar se na Ficha Técnica está mostrando a menor periodicidade liberada para o funcionário .
            4) Validar se o cálculo da previsão da próxima entrega está correto.
        "
